Username,First Name,Last Name,is_bot
emcdowell,Emily,Jones,-1
thompsondavid,Claudia,Miller,-1
yatesemily,James,Santos,-1
morganaustin,Peter,Smith,-1
pauljocelyn,Kim,Good,-1
jesse94,Justin,Lane,-1
hhobbs,Clayton,Taylor,-1
cassandradominguez,Sherri,Bernard,-1
icook,Alexandra,Fernandez,-1
cassandra19,Jessica,Mcdonald,-1
martinezbrandon,Joshua,Young,-1
john43,Richard,Mitchell,-1
roberto39,Lindsay,Reed,-1
julia65,Nicholas,Carroll,-1
andrew26,Taylor,Booth,-1
eric45,Robert,Meza,-1
jenkinskiara,Denise,Ramsey,-1
andrewstimothy,Kelly,Maldonado,-1
gina99,Matthew,Martin,-1
dawnhudson,Anthony,Williams,-1
hernandezbrian,Donald,Howard,-1
kevin35,Danielle,Bradley,-1
cprice,Curtis,Vance,-1
austin66,Jeffery,Hunt,-1
jesseflores,Jeremy,Mosley,-1
sarah31,Norman,Martin,-1
lawsonjillian,Fernando,Murray,-1
thomasjoe,Judith,Brown,-1
aprilcooper,Gloria,Smith,-1
carolynsantana,Oscar,Vega,-1
joseph11,Jeffrey,Wolfe,-1
eric29,Dale,Johnson,-1
johnsonsandra,Bonnie,Griffin,-1
jessica85,Willie,Stafford,-1
thomasowens,Nathan,Boyd,-1
nfranklin,Patrick,Johnson,-1
slowery,Colleen,Rice,-1
rcurtis,Nathan,Bell,-1
michellecarroll,Anthony,Kelley,-1
robertkoch,Kelsey,Johnson,-1
johnsonkathy,Nicole,Marquez,-1
williamrios,Jacqueline,Kidd,-1
pamelastrickland,Anthony,Conway,-1
etyler,Tina,Middleton,-1
ubrown,Matthew,Cameron,-1
angela18,Kelly,Duke,-1
garrettthomas,Darlene,Fox,-1
blakecrystal,Christine,Manning,-1
dennissmith,Laura,Wilson,-1
churchstephanie,Morgan,Parsons,-1
aharvey,Amy,Mccoy,-1
townsenddavid,Jonathan,Mcintosh,-1
washingtondawn,Rebecca,Robinson,-1
qsmith,Tiffany,Wilson,-1
joan04,Jose,Hayes,-1
pmanning,Margaret,Ferguson,-1
danielsdaniel,Amanda,Smith,-1
romeroearl,Kara,Wilson,-1
margaretkline,Danielle,Hernandez,-1
vjones,Susan,Love,-1
dford,Zachary,Smith,-1
cynthiawilson,Isaac,Baird,-1
cunninghamrobert,Rachel,Hernandez,-1
tanyasavage,Joan,Bowman,-1
serranoveronica,Toni,Gomez,-1
kimberly34,Courtney,Richardson,-1
emeyer,Ann,Richardson,-1
qoliver,Corey,Griffith,-1
briancraig,Amanda,Jones,-1
gouldmichael,Brenda,Watson,-1
thomasramirez,Briana,Anderson,-1
hooperheather,Eric,Peterson,-1
dawnthomas,Brendan,Fox,-1
maria60,Scott,Adams,-1
collinsjohn,Brooke,Gordon,-1
kaylagreen,Yvonne,Lambert,-1
rwilliams,John,Martinez,-1
jonesangela,Cynthia,Mcdaniel,-1
samanthalittle,Patricia,Jackson,-1
michael88,Stephanie,Knight,-1
heatherhoffman,Paige,Jones,-1
richdennis,Christopher,Howard,-1
sylvia28,Sandra,Morse,-1
matthewnielsen,Amy,Simon,-1
keith15,Kristen,Thomas,-1
jennawright,Danny,Bush,-1
lmathews,Christine,Raymond,-1
walkeranna,Kaitlyn,Ponce,-1
lindseystone,Linda,Keith,-1
llee,Misty,Singh,-1
tsmith,Lawrence,Lopez,-1
nicolecrawford,Theresa,Gibson,-1
wellsreginald,Robin,Knox,-1
shieldsmegan,Tim,Griffin,-1
barnetttanya,Michelle,Ortiz,-1
vhansen,Cheryl,Cook,-1
angie18,Randy,Costa,-1
mtaylor,Michael,Thomas,-1
brian09,Ricky,Oliver,-1
duncanmelissa,Mia,Miller,-1
arnoldmonica,Steven,Taylor,-1
ohowell,Anna,Phillips,-1
gilbertsamuel,Antonio,Watkins,-1
nashmichelle,Jennifer,Clay,-1
michele00,Lisa,Hoffman,-1
frankashley,Ashley,Gomez,-1
testrada,John,Nguyen,-1
bairdlori,Roy,Moon,-1
jordan42,Robert,Martin,-1
amanda91,Amanda,Jennings,-1
margaret39,Alexandra,Burgess,-1
kparrish,Matthew,Castro,-1
reidalexandra,Jose,Oconnell,-1
baileybrian,Steven,Blair,-1
joshualiu,Gary,Moore,-1
gregory19,Randall,Thomas,-1
eparrish,Charlotte,Stevenson,-1
isabel82,Shannon,Marshall,-1
mary15,Renee,Aguirre,-1
brandi10,Michael,Green,-1
omarquez,Jill,Tran,-1
kristi67,Colton,Wilkinson,-1
ivan89,Jacob,Wright,-1
scottward,Randy,Forbes,-1
garciatoni,Shannon,Bailey,-1
tarcher,David,Shea,-1
kelly09,Daniel,Rodriguez,-1
curtismichael,Jill,Brown,-1
bennettrichard,Peter,Miller,-1
melissaharrison,Nicholas,Hunt,-1
leahgrant,Megan,Henderson,-1
joyce04,Christopher,Stanley,-1
caleb76,Mary,Brown,-1
seanpacheco,Gabriela,Brown,-1
tonythomas,Robin,Brennan,-1
kellycrystal,Craig,Hall,-1
madams,Jason,Hill,-1
kevin92,Lindsey,Peterson,-1
kennethjohnson,Melissa,Ramirez,-1
balldavid,Charles,Graves,-1
shelbylane,Michael,Cline,-1
jgordon,Casey,Ward,-1
sdominguez,Lauren,Thomas,-1
murphytimothy,Jessica,Wall,-1
donnaparker,Aaron,Green,-1
tsilva,Thomas,Rose,-1
ivan90,Nathan,Nelson,-1
ablair,Jason,Donovan,-1
ubarker,Jerry,Griffith,-1
adamperry,Mario,Nguyen,-1
ganderson,Victoria,Williams,-1
vgonzalez,Michael,Keith,-1
ernest64,Juan,Ingram,-1
sheilagriffith,Richard,Bauer,-1
hsanchez,Amy,Ross,-1
pwebb,Noah,Harrington,-1
jennifermartinez,Carrie,Cook,-1
kurtbean,Elizabeth,Flores,-1
mross,Jamie,Ferguson,-1
sharon52,Nancy,Murphy,-1
lisapetersen,Julie,Deleon,-1
williamssteven,Amy,Scott,-1
jennygreene,Krystal,Hines,-1
gjuarez,Stacey,Ho,-1
dhartman,Amanda,Smith,-1
grahamandrew,Amber,Estrada,-1
dawnjones,Douglas,Johnson,-1
samanthafrank,Brenda,Johnson,-1
colin47,Marisa,Hurst,-1
michaelscott,Anthony,Buchanan,-1
edward51,Sean,Mcdowell,-1
joshuayoung,Tina,Reynolds,-1
jeffrey40,Joseph,Ryan,-1
daniel25,Robert,Pearson,-1
zmiller,Diana,Stone,-1
sfischer,Angela,Williams,-1
amandadominguez,Kimberly,Wang,-1
daviskristen,Courtney,Ellis,-1
ymcconnell,Nancy,Davis,-1
glennsmith,Angela,Blake,-1
christina25,James,Lambert,-1
ronald77,Lori,Sullivan,-1
heather99,Lisa,Walsh,-1
daniel05,Megan,Myers,-1
russellbell,Benjamin,Potter,-1
pknight,Colleen,Norton,-1
robert20,Jeffery,Anthony,-1
tamarahanna,Catherine,Harris,-1
annettesanders,Kenneth,Harvey,-1
ythornton,Charles,Morse,-1
leenicholas,Jenna,Thornton,-1
matthewmiller,Kathleen,Wilson,-1
pmccoy,Meghan,Turner,-1
cynthiaherrera,Victoria,Adams,-1
ywilliamson,Kathleen,Martin,-1
evan50,Todd,Pittman,-1
natalieking,Regina,Gill,-1
richardsondennis,Meghan,Cook,-1
edward17,Douglas,Green,-1
vincent41,Marvin,Figueroa,-1
garyalexander,Jessica,Wood,-1
callen,Andrea,Charles,-1
dakota53,Nicole,Williams,-1
skinnermartin,Christopher,Hendricks,-1
terrellmatthew,Elizabeth,Combs,-1
romanmichael,Sherry,Lucas,-1
gabrielle57,Alexis,Mckenzie,-1
kevin88,Ashley,Krueger,-1
eparker,Kelly,Williams,-1
lunajames,Richard,Wilson,-1
hartmantyler,Hannah,Walton,-1
nrowland,Michael,Warner,-1
brittany48,John,Williams,-1
jonestravis,Thomas,Kelly,-1
villarrealcody,James,Ferguson,-1
gary41,Toni,Riddle,-1
debrawilliams,Manuel,Obrien,-1
jamessmith,Michael,Marquez,-1
williamhall,Jacob,Brewer,-1
schmidtjames,Dwayne,Vasquez,-1
brownchristopher,Bill,Taylor,-1
samuel71,Sarah,Williams,-1
kjohnson,Cindy,Booth,-1
masseyadam,Katherine,Evans,-1
groberts,Melissa,Davis,-1
djohnson,Clarence,Brown,-1
ybarrett,Carolyn,Castillo,-1
spencerjames,William,Olsen,-1
emily01,Joseph,Humphrey,-1
shannonnelson,Heather,Hawkins,-1
melaniemorrison,Kim,Ware,-1
pmcdaniel,Sydney,Phillips,-1
shawrodney,James,Best,-1
christina86,Cynthia,Woods,-1
christiekline,Kathleen,Rivas,-1
dsmith,Heather,Chavez,-1
jarvisjudith,Bobby,Robertson,-1
erin11,Ann,Juarez,-1
jacob13,Jeffrey,Logan,-1
hoffmandebra,Anthony,Moran,-1
holly78,Christine,Chung,-1
andersondavid,Stephanie,Ortega,-1
jenniferfisher,William,Taylor,-1
marie89,Kristin,Alexander,-1
carlsonkelsey,Daniel,Hull,-1
everettaaron,Kevin,Potts,-1
pthornton,Jesus,Clark,-1
lroberts,Clayton,Vaughan,-1
nguyenstephen,Tiffany,Hurley,-1
terryjessica,Vincent,Armstrong,-1
lambertlance,Amber,Woodard,-1
richard05,Jessica,Kerr,-1
hparks,Stephen,Lewis,-1
sabrina37,Robert,Benitez,-1
qlawrence,William,Salazar,-1
stacyrice,Ernest,Hanson,-1
courtney75,Kylie,Thomas,-1
gabriela08,Stephanie,Palmer,-1
samantha04,Jason,Tucker,-1
uhunt,Ryan,Campos,-1
turnerclayton,Paul,Williams,-1
bob61,Angela,Boyd,-1
juliaevans,Bryan,Hernandez,-1
smithlawrence,Richard,Dyer,-1
tracy78,Lauren,Miller,-1
cmorton,David,Schwartz,-1
jessica23,Debra,Greene,-1
rchaney,Jacob,Lucas,-1
gilbertchristian,Erika,Rhodes,-1
jandrade,Gregory,Rogers,-1
johnsondaniel,Danielle,Watts,-1
stephen48,Melinda,Williams,-1
gwood,Dennis,Huerta,-1
xclark,Teresa,Brown,-1
lmartinez,Crystal,Trevino,-1
levypatrick,Victor,Cantu,-1
james22,Tonya,Warner,-1
lisajohnson,Robert,Carter,-1
melissajensen,Mary,Gomez,-1
williamseric,Jonathan,Riley,-1
evansadriana,Brittany,Miller,-1
phillip62,Pamela,Hancock,-1
kelly55,Denise,Herrera,-1
frivera,John,Baldwin,-1
dominiqueschultz,Ethan,Ball,-1
ljuarez,Jeremy,Clark,-1
wattsamy,Tanya,Brown,-1
samuel53,Pamela,Holden,-1
cookdonald,Maria,Fowler,-1
valdezmary,Allison,Hanson,-1
zwalsh,Ronald,Knox,-1
charles60,Rachel,Frank,-1
eknight,Gary,Smith,-1
cortezpaul,Julia,Castillo,-1
kevin80,Brandon,Stephens,-1
huffmanmaria,Sara,Brennan,-1
cameronwise,Kristina,Love,-1
vyoder,Ashley,Chang,-1
qstevenson,Nicholas,Harrison,-1
stephanie21,Stephanie,Cross,-1
rosebrittany,Cameron,Gutierrez,-1
wyattteresa,David,Chen,-1
jacquelinedavis,Stephanie,Rollins,-1
lcarr,Diane,Cross,-1
steven56,Ashley,Stephens,-1
clinerachel,Shawn,White,-1
mary85,Tyler,Burns,-1
jeremycaldwell,Marcia,Whitaker,-1
phoward,Brittany,Landry,-1
erichards,Lindsay,Mclaughlin,-1
tguerrero,Mark,Faulkner,-1
stacymartinez,Kendra,Shah,-1
melanie90,Brittany,Sims,-1
philip65,Robert,Wilson,-1
stevensrachael,Lindsey,May,-1
zmoore,Carmen,Bonilla,-1
kbernard,Debra,Bautista,-1
lamberteric,Manuel,Craig,-1
watkinsnichole,Zachary,Smith,-1
zbyrd,Jill,Garcia,-1
martinshannon,Suzanne,Davis,-1
robert94,Charles,Leon,-1
jason93,Caleb,Johnson,-1
zmolina,Richard,Moody,-1
jenniferrasmussen,Robert,Lambert,-1
khoffman,Roy,Rios,-1
vmartinez,Jesus,Hughes,-1
donald29,Heather,Reyes,-1
jameswilkins,Cassidy,Mcclure,-1
richardsonsamantha,Christine,Martin,-1
jessewalter,Jacob,Gray,-1
zbird,Ashley,Summers,-1
jaclyn50,Anthony,Flowers,-1
donaldmckenzie,Craig,Hopkins,-1
veronica36,Cindy,Williams,-1
tgoodman,Michelle,Perez,-1
beckbrianna,Kristen,Jimenez,-1
cameronkirk,Kevin,Parrish,-1
heather08,Kristin,Newton,-1
millerbianca,Janet,Thornton,-1
hurleyhenry,Donna,Spencer,-1
qmunoz,Ashley,Vasquez,-1
patriciahowe,William,Kemp,-1
charles52,Kelly,Maynard,-1
mariamartin,Amanda,Dickerson,-1
masonjessica,Alexander,Orozco,-1
amanda81,Kimberly,Hernandez,-1
higginscynthia,Theresa,Davis,-1
umendoza,Jackson,Warren,-1
heather58,Alicia,Mathis,-1
joycestephens,Michael,Flores,-1
mary21,Paul,Mcdaniel,-1
clayrichard,Donald,Bennett,-1
stephaniegoodman,Joseph,Goodman,-1
watkinsmichael,Cathy,Mitchell,-1
ncruz,Katherine,Bennett,-1
crawfordtaylor,Timothy,Delgado,-1
douglaswade,Nicole,Downs,-1
zyoung,Alan,Johnson,-1
fperez,James,Miller,-1
leetimothy,Marissa,Wilson,-1
bray,Evan,Murphy,-1
campostyler,Michael,Jones,-1
owensdawn,Andrew,Price,-1
andreamoore,Jodi,Blackburn,-1
zodonnell,David,Williams,-1
gary97,Mason,Hoffman,-1
yperez,Paul,Keith,-1
kanewilliam,Chad,Cruz,-1
howardmelissa,Julia,Lane,-1
khill,Samuel,Butler,-1
courtney91,Matthew,Phelps,-1
gilbert06,Shane,Hebert,-1
kevinjefferson,Kyle,Bailey,-1
lisa15,Gerald,Mccormick,-1
fmyers,James,Mckenzie,-1
whiteamy,Paula,Orozco,-1
teresa08,Tami,Bass,-1
littleanthony,Gabrielle,Schultz,-1
sparksmichelle,Matthew,Schultz,-1
rrussell,Melissa,Frey,-1
rgarcia,Phillip,Daniels,-1
meltonangela,David,Cardenas,-1
wlewis,Zachary,Kelley,-1
mbrown,Michael,Neal,-1
kaguilar,Brittany,Hill,-1
melissaperez,Michelle,Hill,-1
ganthony,Kimberly,Harris,-1
icole,Karen,Gonzalez,-1
duncanrachel,William,Norris,-1
hurleyeric,Kenneth,Brown,-1
mdowns,Gavin,Ortiz,-1
qbenson,Brian,Brown,-1
dawnrodriguez,Jon,Hunt,-1
sburke,Paul,Anderson,-1
mcdonaldcarolyn,Ashley,Thompson,-1
eugene37,Karl,Kelley,-1
bschultz,Emily,Burke,-1
michael79,Martin,Thompson,-1
millschristopher,Barbara,Thomas,-1
xsullivan,Jessica,Schultz,-1
qtorres,Toni,Romero,-1
matthewjackson,Deborah,Gordon,-1
barrondiana,Angelica,Brown,-1
bishopbrittany,Chelsey,Payne,-1
jodysnyder,Jessica,Kelly,-1
hallvictor,Patricia,Spencer,-1
thomas13,Charles,Watts,-1
kmorris,Rachael,Carey,-1
waltonkevin,John,Alexander,-1
dmeza,Chase,Lozano,-1
wallerchristine,Dave,Gardner,-1
leonfischer,Henry,Beard,-1
maryjohnson,David,Martinez,-1
daniel85,Gregory,Kelly,-1
matthew26,Sharon,Rogers,-1
owilliams,Sara,Vazquez,-1
ccoleman,Joseph,Fox,-1
thomasmason,Brittany,Stewart,-1
lesteven,Thomas,Washington,-1
sheena29,Randy,Miles,-1
whiteheadbrandon,Daniel,Miller,-1
hawkinssamuel,Phillip,Hayes,-1
karldavila,Russell,Landry,-1
christine75,Cynthia,Moreno,-1
baileymark,Bradley,Rios,-1
lewischristina,Kevin,Meyer,-1
alankerr,Katelyn,Smith,-1
warcher,Ana,Huynh,-1
perezdevin,Christopher,Marshall,-1
kingjohn,Rachel,Wright,-1
christopher55,Paul,Morgan,-1
tayloramanda,Jill,Davis,-1
burnsjeremiah,Jeremy,Estes,-1
snicholson,Peter,Clark,-1
hwilkinson,Charles,Jennings,-1
michaelpatton,Erica,Reyes,-1
mejiaclaire,Raymond,Weber,-1
nicholasgarcia,Emily,Wall,-1
ygonzalez,Jamie,Rivera,-1
fsawyer,Jeffrey,Moon,-1
taragomez,Mary,Buckley,-1
john34,Hannah,Mccoy,-1
william02,Joshua,Nguyen,-1
hrodriguez,Nicole,Gilbert,-1
justin48,Tara,Warren,-1
olsenwanda,Christopher,Flores,-1
gabrielanderson,Michelle,Gibbs,-1
sroberts,Pam,Kelley,-1
matthewgarcia,Robert,Goodman,-1
robertsjessica,Sharon,Osborne,-1
jaustin,Ann,Little,-1
jbrown,Tiffany,Hunter,-1
dgomez,Stephen,Martinez,-1
stephanie64,Susan,Davis,-1
cfranklin,Kim,Smith,-1
ingramkristina,Timothy,York,-1
kent75,Brittney,Scott,-1
ccollins,Stacy,Torres,-1
jonathan48,Jack,Haynes,-1
jamiegonzalez,Dakota,Wagner,-1
byrdmichael,Garrett,Huang,-1
wwhite,Deborah,Gordon,-1
jessica93,Amanda,Gonzalez,-1
burtonjimmy,Felicia,Skinner,-1
mclay,Jessica,Jones,-1
melanie73,James,Parker,-1
john28,Thomas,Mitchell,-1
jtaylor,George,Bates,-1
elliottkristine,Anthony,Grant,-1
ijohnson,Shawn,Schmidt,-1
rebeccashields,Earl,Wong,-1
terrytracy,Derek,Lewis,-1
kristinbell,Stacy,Olson,-1
eric29,Natasha,Wilson,-1
smiththomas,Brett,Foster,-1
mccoydiane,John,Reynolds,-1
amandale,Daisy,Haas,-1
stewartandre,Krista,Aguirre,-1
wburch,Emily,Hernandez,-1
nicholasbryant,Julie,Avery,-1
johnsoncassandra,Kathy,Boyd,-1
andersonsteven,David,Davis,-1
jonathanduke,Andrea,Rivera,-1
christophernguyen,Regina,Hawkins,-1
santoslindsey,Jason,Johns,-1
jonathan87,Diana,Armstrong,-1
htaylor,David,Phillips,-1
delliott,Jamie,Frazier,-1
andersonjeffrey,James,Harris,-1
clarkaustin,Christopher,Duffy,-1
hnguyen,Laura,Gonzalez,-1
mooneyashley,Jeffrey,Morris,-1
henrysteven,Paul,Ruiz,-1
wilsonsally,Michael,Medina,-1
charles61,Catherine,Campos,-1
carol74,Juan,Hooper,-1
